match_id,start_time
5709013116,1605885555
5708675408,1605871506
5709323605,1605899799
5708133010,1605827952
5708955006,1605883374
5708542411,1605863030
5708420409,1605853734
5709243102,1605895597
5708375018,1605849807
5709358309,1605901726
5708928610,1605882390
5708799410,1605877370
5708679514,1605871705
5708165317,1605831609
5708692502,1605872422
5708424610,1605854089
5709057617,1605887293
5709055816,1605887213
5708692119,1605872418
5708943317,1605882929
5709319217,1605899557
5709117713,1605889749
5708136705,1605828349
5708138301,1605828523
5709352517,1605901401
5709314510,1605899303
5708703713,1605873029
5709091517,1605888656
5708217709,1605835113
5709335916,1605900459
5708251805,1605838376
5708477514,1605858297
5708294701,1605842478
5708372713,1605849611
5709236909,1605895287
5708487305,1605859044
5709245114,1605895696
5708408406,1605852722
5708318009,1605844687
5708841918,1605879078
5708829416,1605878572
5709061906,1605887477
5708331113,1605845896
5709221518,1605894531
5708298217,1605842799
5709247410,1605895813
5708735317,1605874556
5708882306,1605880657
5708529902,1605862164
5709503501,1605911313
5708157913,1605830768
5709514708,1605912248
5708857209,1605879683
5708255305,1605838717
5709136906,1605890589
5708313402,1605844242
5708553511,1605863797
5708341911,1605846852
5709448918,1605907320
5709288308,1605897901
5708454002,1605856484
5709075507,1605888011
5708880000,1605880570
5708956811,1605883445
5709270216,1605896966
5709149303,1605891150
5708400815,1605852071
5708288711,1605841923
5708696501,1605872656
5709421704,1605905514
5709060419,1605887423
5708129916,1605827607
5708278815,1605840991
5708346706,1605847292
5709349705,1605901246
5708510912,1605860796
5708246808,1605837870
5709202402,1605893589
5708706612,1605873173
5709395713,1605903916
5709141415,1605890790
5708272713,1605840404
5708242108,1605837369
5709466115,1605908488
5708745016,1605874996
5708346118,1605847222
5708680117,1605871760
5708741708,1605874837
5708457107,1605856718
5709012108,1605885511
5708694905,1605872566
5708619602,1605868230
5709001901,1605885135
5708436615,1605855086
5708874208,1605880345
5709280713,1605897501
5708745815,1605875011
5708905905,1605881517
5709396911,1605903996
5708510501,1605860766
5709141619,1605890770
5708683101,1605871935
5709353613,1605901468
5709523418,1605913000
5709427211,1605905888
5709438615,1605906609
5709256804,1605896273
5708627518,1605868734
5709435819,1605906455
5709387319,1605903421
5709180009,1605892523
5708912414,1605881783
5708164302,1605831503
5708785813,1605876794
5709418806,1605905354
5708993108,1605884804
5708640617,1605869537
5709197717,1605893365
5708161107,1605831138
5709368105,1605902303
5709194011,1605893188
5708980109,1605884323
5708641109,1605869567
5709188515,1605892917
5708315206,1605844411
5709335213,1605900425
5708310314,1605843932
5708561208,1605864312
5709072416,1605887853
5708841415,1605879053
5708367805,1605849186
5708510213,1605860742
5709499817,1605911031
5708736100,1605874586
5708247813,1605837970
5709007315,1605885340
5709474201,1605909088
5708273406,1605840469
5708304019,1605843365
5708798501,1605877330
5709433119,1605906280
5708651106,1605870138
5708627811,1605868745
5708969418,1605883918
5708449707,1605856148
5708560108,1605864257
5708520400,1605861488
5708637519,1605869342
5708730306,1605874291
5708368302,1605849226
5709454311,1605907676
5709390401,1605903600
5708683305,1605871946
5708927503,1605882338
5709119718,1605889838
5708809219,1605877767
5709512910,1605912103
5708751117,1605875272
5709229705,1605894931
5709054217,1605887148
5708714908,1605873588
5709232007,1605895031
5708641706,1605869602
5708903511,1605881444
5708194712,1605832730
5708436710,1605855077
5708765118,1605875909
5709285211,1605897741
5709014219,1605885581
5709346202,1605901035
5708815914,1605878046
5708445801,1605855827
5708364300,1605848860
5708146013,1605829384
5708713611,1605873523
5709156606,1605891477
5708976808,1605884198
5709098803,1605888941
5708882602,1605880661
5708823609,1605878356
5709083413,1605888321
5709250508,1605895944
5709359407,1605901792
5708645407,1605869821
5708706011,1605873143
5708126305,1605827211
5708475510,1605858153
5708272208,1605840344
5709089902,1605888581
5709488306,1605910135
5709041418,1605886643
5709146607,1605891025
5708519217,1605861399
5708300107,1605842979
5708807117,1605877685
5708634617,1605869167
5709457900,1605907917
5709091712,1605888640
5708914219,1605881833
5708637304,1605869337
5708903817,1605881459
5708462005,1605857115
5708152101,1605830070
5709297917,1605898406
5708682614,1605871915
5708373804,1605849711
5708153319,1605830221
5708757303,1605875551
5708266113,1605839768
5708404707,1605852397
5708869500,1605880167
5708776500,1605876399
5709525300,1605913170
5708408310,1605852687
5708928012,1605882356
5708462416,1605857151
5708357714,1605848273
5708628508,1605868790
5709285416,1605897745
5708924719,1605882243
5708861500,1605879856
5709271609,1605897035
5708263404,1605839513
5708908503,1605881639
5708868607,1605880125
5709284719,1605897715
5708583309,1605865841
5708167119,1605831840
5708832614,1605878707
5708801114,1605877444
5709233901,1605895134
5708590212,1605866306
5708937506,1605882725
5708295718,1605842578
5709017617,1605885734
5708298000,1605842783
5708960700,1605883596
5708733000,1605874429
5709390208,1605903589
5708866201,1605880040
5709192110,1605893098
5708228414,1605835922
5708854113,1605879559
5709438913,1605906646
5708540009,1605862870
5708862713,1605879906
5708773108,1605876243
5708281413,1605841231
5709398601,1605904095
5709137108,1605890585
5708867915,1605880106
5708425711,1605854185
5708649805,1605870072
5708482904,1605858723
5709067707,1605887684
5708587402,1605866107
5708952906,1605883285
5708698809,1605872772
5708368603,1605849245
5708364809,1605848910
5709152303,1605891285
5708597705,1605866827
5709328504,1605900064
5708597708,1605866827
5708541400,1605862968
5708938911,1605882761
5708505508,1605860386
5708393207,1605851410
5708594101,1605866567
5708473509,1605857987
5709467904,1605908622
5708977404,1605884224
5709097000,1605888877
5709398512,1605904065
5708837315,1605878889
5709277801,1605897355
5709214309,1605894170
5708916616,1605881939
5708969502,1605883928
5708341410,1605846826
5708544401,1605863155
5708885903,1605880798
5709222117,1605894560
5708417106,1605853438
5709340311,1605900700
5708731110,1605874349
5709454812,1605907707
5709239510,1605895417
5708506317,1605860442
5708252005,1605838391
5709300709,1605898561
5708345301,1605847167
5708868704,1605880129
5708997411,1605884968
5708830608,1605878628
5709347005,1605901085
5708142507,1605828999
5708137810,1605828473
5708395707,1605851611
5709235811,1605895227
5709439611,1605906685
5708996416,1605884914
5709492005,1605910410
5708546015,1605863276
5708948819,1605883150
5708305211,1605843480
5708844107,1605879138
5708378511,1605850123
5708315615,1605844452
5708451805,1605856298
5709170608,1605892102
5709419101,1605905368
5709064210,1605887573
5709316910,1605899423
5709214306,1605894169
5708920506,1605882085
5708703113,1605872988
5709494810,1605910635
5708890319,1605880958
5708981604,1605884362
5709262508,1605896548
5709023103,1605885934
5708438304,1605855221
5708855705,1605879624
5708403002,1605852251
5708846419,1605879254
5708208002,1605834022
5708401606,1605852140
5709245511,1605895707
5709249308,1605895902
5709156015,1605891451
5708772302,1605876218
5708906405,1605881561
5708401105,1605852096
5709254219,1605896148
5708522415,1605861628
5708902718,1605881388
5709281911,1605897566
5708656801,1605870454
5709215404,1605894220
5708277614,1605840866
5709236514,1605895267
5709176005,1605892347
5708430712,1605854605
5709208204,1605893869
5708157306,1605830692
5709014417,1605885605
5709456104,1605907802
5709255401,1605896208
5708449303,1605856114
5708274518,1605840574
5709431515,1605906159
5709088609,1605888541
5709069215,1605887754
5709280818,1605897511
5708169701,1605832130
5709519000,1605912624
5708856808,1605879668
5708608518,1605867524
5709226218,1605894756
5708779716,1605876534
5708227303,1605835807
5709087902,1605888487
5708503501,1605860236
5709146907,1605891034
5708478107,1605858348
5708780617,1605876574
5709519818,1605912694
5709318017,1605899488
5709097111,1605888876
5708983112,1605884425
5708748113,1605875137
5708378410,1605850113
5708418108,1605853534
5709360007,1605901827
5709242908,1605895582
5708892902,1605881056
5709256717,1605896242
5709057814,1605887303
5708956015,1605883421
5709317206,1605899449
5709080603,1605888214
5708382613,1605850478
5708662712,1605870809
5708854001,1605879540
5708301118,1605843085
5709436201,1605906470
5708576005,1605865339
5708643312,1605869691
5708634603,1605869156
5709303200,1605898693
5709032510,1605886302
5709002106,1605885134
5709438008,1605906595
5709159711,1605891596
5708323201,1605845169
5708506806,1605860486
5709062219,1605887500
5709227504,1605894822
5708628407,1605868786
5708443501,1605855632
5709449408,1605907342
5708470903,1605857797
5708478803,1605858402
5709313509,1605899249
5708815206,1605878012
5708971406,1605883973
5708756504,1605875517
5709260805,1605896469
5709218818,1605894376
5708629303,1605868841
5709473011,1605908989
5708796302,1605877221
5708669104,1605871165
5708245702,1605837740
5708959601,1605883546
5709178508,1605892463
5708465411,1605857375
5708343012,1605846957
5708876417,1605880431
5708156210,1605830562
5708575817,1605865314
5708657518,1605870520
5708742205,1605874867
5708144909,1605829269
5709513206,1605912125
5709106817,1605889277
5709058005,1605887309
5708704218,1605873048
5709214300,1605894164
5708348701,1605847463
5708532008,1605862310
5709147408,1605891060
5708538607,1605862770
5708327309,1605845544
5708414015,1605853192
5708393915,1605851470
5709090601,1605888621
5708974110,1605884097
5708286503,1605841722
5708575904,1605865334
5708547609,1605863380
5709506102,1605911537
5709277418,1605897334
5709116714,1605889697
5708196706,1605832850
5708408819,1605852751
5708918711,1605882023
5708302001,1605843159
5708142019,1605828949
5709055818,1605887213
5708745000,1605874996
5709279017,1605897421
5709218602,1605894382
5708946007,1605883046
5708808600,1605877711
5708284610,1605841537
5709030801,1605886230
5708657407,1605870509
5708899804,1605881318
5708692300,1605872401
5709166816,1605891941
5709255202,1605896198
5708274613,1605840589
5708258903,1605839063
5708877104,1605880456
5709162404,1605891742
5709197114,1605893328
5708218605,1605835252
5708721516,1605873900
5708797610,1605877294
5708276918,1605840801
5708332416,1605846015
5709341203,1605900761
5708316312,1605844522
5708502307,1605860145
5709299208,1605898476
5708749606,1605875202
5709479916,1605909509
5709066500,1605887632
5708646008,1605869847
5708819905,1605878191
5709247901,1605895842
5709264211,1605896648
5709460809,1605908132
5708555811,1605863961
5708692009,1605872422
5708480809,1605858557
5709230803,1605894982
5708838001,1605878922
5708430110,1605854545
5708710604,1605873373
5708789714,1605876965
5708291207,1605842162
5708905319,1605881514
5709394708,1605903860
5709153404,1605891340
5708730609,1605874326
5709165705,1605891881
5708918518,1605881984
5709114810,1605889622
5709132310,1605890389
5709308918,1605898998
5708802608,1605877495
5708748112,1605875136
5708922506,1605882159
5709142003,1605890815
5709413217,1605904992
5708748619,1605875131
5709507503,1605911647
5709191912,1605893083
5709135512,1605890513
5708830611,1605878617
5708517619,1605861268
5709493109,1605910500
5708705413,1605873102
5708783402,1605876695
5708888015,1605880861
5709422506,1605905587
5709014807,1605885615
5708925904,1605882284
5709524507,1605913101
5709148202,1605891099
5708235106,1605836593
5709484316,1605909835
5708520714,1605861503
5708228705,1605835951
5709146604,1605891020
5708397319,1605851760
5708733114,1605874449
5708893505,1605881077
5709482702,1605909714
5709110900,1605889452
5709518407,1605912565
5709337406,1605900545
5708601200,1605867047
5708337402,1605846446
5709330808,1605900159
5708156709,1605830622
5709146911,1605891036
5708724807,1605874059
5708735911,1605874581
5709421212,1605905497
5709130410,1605890303
5709063001,1605887528
5709255811,1605896227
5709083317,1605888326
5708227914,1605835867
5708203318,1605833465
5709421703,1605905502
5709458403,1605907961
5709212501,1605894074
5709376405,1605902780
5708227010,1605835784
5708287500,1605841787
5709365209,1605902132
5709132006,1605890375
5708746204,1605875033
5708883003,1605880682
5708598304,1605866868
5708246713,1605837860
5708749216,1605875186
5708800215,1605877389
5708650904,1605870132
5708973103,1605884063
5708853904,1605879554
5709323507,1605899788
5709221304,1605894499
5709419111,1605905363
5708646804,1605869893
5709091607,1605888645
5709176500,1605892371
5708490015,1605859239
5709451804,1605907510
5708325201,1605845354
5709067010,1605887678
5709202513,1605893594
5708530405,1605862198
5708348907,1605847489
5708793616,1605877120
5709331105,1605900194
5708810918,1605877840
5708381812,1605850407
5709066505,1605887649
5708475416,1605858147
5708839902,1605878998
5708742609,1605874886
5708753605,1605875388
5709397202,1605904010
5709452708,1605907577
5708526804,1605861914
5708753906,1605875402
5708976214,1605884172
5708571111,1605865003
5708132305,1605827876
5708777516,1605876445
5708544412,1605863166
5709213306,1605894099
5708743711,1605874931
5708575708,1605865314
5708319007,1605844777
5708687615,1605872176
5708852419,1605879494
5709050818,1605887013
5708370414,1605849411
5709046706,1605886864
5709137513,1605890613
5709469704,1605908758
5708327018,1605845514
5708142517,1605829000
5708793708,1605877114
5709246108,1605895742
5708131205,1605827746
5709095302,1605888806
5708167304,1605831864
5708659206,1605870613
5708626113,1605868641
5709446218,1605907140
5708607419,1605867428
5708865118,1605879999
5708342319,1605846897
5708278501,1605840965
5708146707,1605829459
5709254119,1605896145
5708351900,1605847758
5709285115,1605897736
5708150817,1605829936
5708412214,1605853032
5708733816,1605874475
5708776014,1605876374
5708298602,1605842849
5708161119,1605831143
5709445618,1605907101
5708877604,1605880471
5708944910,1605882990
5708754518,1605875427
5708915208,1605881864
5709090112,1605888595
5709412215,1605904932
5708789100,1605876939
5709194601,1605893218
5709172610,1605892202
5708330613,1605845850
5708219710,1605835377
5708342715,1605846941
5709418516,1605905322
5708226112,1605835697
5708140614,1605828783
5708617900,1605868120
5708373018,1605849637
5709417206,1605905247
5708780404,1605876565
5708901111,1605881366
5708644706,1605869782
5708557306,1605864067
5709025412,1605886036
5708571310,1605864978
5709436903,1605906529
5708693316,1605872477
5709350504,1605901292
5709367402,1605902259
5708275014,1605840609
5709383117,1605903168
5708826411,1605878453
5709522918,1605912961
5708588708,1605866210
5709442010,1605906859
5708244918,1605837669
5708370711,1605849431
5708311710,1605844087
5709437002,1605906531
5708881015,1605880600
5709459001,1605907972
5708653611,1605870294
5708600706,1605867022
5708330218,1605845814
5709124412,1605890043
5708706010,1605873144
5709362313,1605901961
5708793207,1605877109
5708380418,1605850272
5709246001,1605895728
5708969908,1605883937
5708898201,1605881256
5709258208,1605896345
5709368419,1605902318
5708832208,1605878697
5708863004,1605879919
5708426208,1605854219
5708857910,1605879714
5708777405,1605876438
5708215107,1605834842
5709502211,1605911222
5708407102,1605852572
5708527116,1605861969
5709184811,1605892753
5709126319,1605890123
5708754002,1605875403
5708248818,1605838070
5708580513,1605865640
5708358802,1605848369
5709100107,1605889000
5708452117,1605856333
5708376209,1605849887
5709034219,1605886360
5708300800,1605843060
5709424403,1605905707
5708840103,1605879003
5709435518,1605906434
5709236610,1605895272
5708151617,1605830006
5708587115,1605866091
5708358604,1605848364
5709476719,1605909273
5709508204,1605911708
5709391415,1605903654
5708982003,1605884394
5709343203,1605900870
5708547905,1605863386
5708573502,1605865159
5708438410,1605855236
5709328808,1605900059
5708316706,1605844561
5708949912,1605883191
5708745312,1605875010
5708771315,1605876168
5708517007,1605861237
5708793909,1605877135
5708902417,1605881413
5708497216,1605859761
5708942308,1605882905
5709077401,1605888049
5708516103,1605861142
5708446316,1605855872
5709207610,1605893840
5709289014,1605897931
5708498507,1605859876
5708632616,1605869031
5709077606,1605888094
5709415705,1605905153
5708342302,1605846902
5708213507,1605834672
5709006919,1605885319
5708736916,1605874620
5708868019,1605880111
5708315410,1605844437
5709376812,1605902813
5709379413,1605902958
5709488203,1605910116
5708753019,1605875356
5709296207,1605898315
5708975916,1605884162
5708463614,1605857240
5708298109,1605842789
5709331917,1605900238
5708288310,1605841862
5708651300,1605870153
5708745100,1605875000
5708225318,1605835626
5709499610,1605911021
5708493412,1605859485
5708718003,1605873733
5709183213,1605892652
5709495007,1605910616
5709362518,1605901943
5708519701,1605861427
5708395518,1605851595
5708412815,1605853092
5709254906,1605896168
5708612905,1605867808
5709309414,1605899021
5708169408,1605832100
5708681616,1605871840
5708259013,1605839082
5708954303,1605883355
5709397319,1605904015
5709335414,1605900440
5708596602,1605866747
5708449809,1605856153
5709397301,1605904015
5709386104,1605903334
5708525707,1605861869
5708439000,1605855251
5708552919,1605863757
5708227700,1605835847
5708585012,1605865951
5708219208,1605835318
5708431408,1605854661
5709390715,1605903624
5709107105,1605889293
5708348014,1605847397
5708969811,1605883906
5708739901,1605874765
5708637612,1605869320
5708355402,1605848074
5709046509,1605886853
5708877106,1605880451
5709517015,1605912425
5708432616,1605854756
5709319519,1605899574
5709174007,1605892262
5708945102,1605883010
5709516414,1605912393
5709398815,1605904105
5709357216,1605901661
5708585615,1605865985
5708803911,1605877555
5708713916,1605873534
5709217510,1605894331
5708368813,1605849260
5708463505,1605857225
5709088819,1605888542
5709291905,1605898090
5708979211,1605884288
5708272209,1605840349
5709400916,1605904236
5708713712,1605873530
5708137908,1605828477
5709517115,1605912454
5709129614,1605890254
5708740703,1605874801
5708958319,1605883500
5708449800,1605856123
5708367308,1605849140
5708750519,1605875243
5708443307,1605855587
5708927317,1605882338
5709205717,1605893744
5708390614,1605851164
5709335817,1605900454
5709071409,1605887818
5709227005,1605894796
5708620719,1605868305
5708644617,1605869777
5709450217,1605907396
5708520718,1605861508
5708819908,1605878202
5709281706,1605897560
5708890814,1605880966
5709235808,1605895219
5708931012,1605882471
5708260614,1605839238
5709429508,1605906038
5708821019,1605878251
5708679500,1605871740
5709287700,1605897856
5708450009,1605856168
5709158600,1605891566
5708218308,1605835198
5708336100,1605846350
5709286606,1605897812
5709161405,1605891692
5709417718,1605905282
5709431814,1605906189
5708903211,1605881437
5708473618,1605857982
5708717000,1605873683
5708575205,1605865285
5708847012,1605879270
5709295504,1605898281
5708409318,1605852787
5709467719,1605908622
5708863604,1605879924
5708293812,1605842403
5708476307,1605858217
5708490104,1605859249
5709452213,1605907521
5709402709,1605904350
5708705511,1605873118
5709036708,1605886469
5709265601,1605896725
5709087119,1605888474
5708562307,1605864408
5709144505,1605890929
5708985306,1605884508
5708533213,1605862399
5709319710,1605899583
5708650307,1605870102
5708230109,1605836092
5709488100,1605910120
5708814706,1605877991
5708207209,1605833931
5708267718,1605839929
5708758202,1605875591
5708393314,1605851415
5708260504,1605839217
5709275618,1605897240
5708156813,1605830637
5708625310,1605868590
5708817418,1605878106
5708465210,1605857365
5709186005,1605892803
5709011709,1605885490
5708142317,1605828979
5708723718,1605874009
5709300214,1605898531
5709161200,1605891690
5709309209,1605899017
5708811503,1605877857
5708850804,1605879430
5709504611,1605911418
5708840414,1605879018
5709108203,1605889332
5708400514,1605852013
5708828609,1605878548
5709442602,1605906900
5709469919,1605908768
5708537104,1605862650
5708434502,1605854911
5708904012,1605881473
5709429013,1605906008
5709405606,1605904527
5709380403,1605903003
5708309411,1605843877
5709459412,1605908032
5708351105,1605847683
5708411710,1605852997
5708156515,1605830597
5708600701,1605867018
5709043805,1605886743
5709028113,1605886136
5709186101,1605892799
5709209613,1605893934
5708486203,1605858964
5708498801,1605859895
5709047418,1605886873
5709436206,1605906474
5709189607,1605892967
5708228618,1605835937
5708842809,1605879104
5708630202,1605868886
5708571514,1605865013
5709337004,1605900524
5708952807,1605883295
5708739619,1605874746
5708922219,1605882138
5708200715,1605833204
5709244303,1605895657
5708882800,1605880676
5708286504,1605841722
5709438203,1605906609
5708704609,1605873049
5708470513,1605857751
5708128209,1605827431
5709450508,1605907421
5708409507,1605852807
5708661116,1605870723
5708559618,1605864228
5709004617,1605885223
5709073513,1605887920
5708432811,1605854776
5708558615,1605864152
5709259003,1605896383
5708615003,1605867939
5708440117,1605855377
5708929812,1605882439
5708227019,1605835782
5709388803,1605903484
5708414016,1605853198
5708690010,1605872316
5708412305,1605853048
5709342019,1605900796
5709409714,1605904756
5708529710,1605862149
5709009310,1605885405
5709172117,1605892177
5709193913,1605893163
5708698803,1605872763
5708330703,1605845854
5708376806,1605849972
5708394617,1605851530
5708829513,1605878579
5708904407,1605881483
5708305910,1605843540
5708195702,1605832786
5709307414,1605898918
5708393410,1605851429
5709211204,1605893985
5709237203,1605895301
5708601012,1605867032
5709431614,1605906174
5708404310,1605852376
5708324805,1605845313
5709501016,1605911123
5708997905,1605884981
5708143809,1605829144
5708931507,1605882495
5708826210,1605878452
5708239305,1605837073
5708330102,1605845800
5708408309,1605852692
5708680704,1605871800
5708618208,1605868144
5709120814,1605889882
5708922200,1605882145
5709155706,1605891440
5708427616,1605854315
5708408010,1605852672
5708950005,1605883196
5708833614,1605878738
5709514700,1605912253
5709194618,1605893199
5708999718,1605885055
5709364013,1605902048
5709015015,1605885630
5708322511,1605845109
5708155414,1605830467
5709041508,1605886653
5709053116,1605887107
5708529503,1605862134
5708689618,1605872297
5709294515,1605898222
5708131416,1605827781
5708468306,1605857601
5708166001,1605831709
5709199319,1605893439
5709316210,1605899388
5708970810,1605883973
5709405317,1605904500
5708937505,1605882725
5709380702,1605903028
5708486506,1605858979
5708467219,1605857510
5708331608,1605845935
5708492508,1605859430
5708811312,1605877855
5708157816,1605830757
5708434607,1605854920
5709230200,1605894951
5708722905,1605873970
5708777102,1605876424
5709334717,1605900390
5708770404,1605876138
5708401601,1605852125
5708902600,1605881412
5708348706,1605847472
5708676915,1605871589
5708810403,1605877821
5708831512,1605878668
5709290318,1605898005
5708495608,1605859659
5708298807,1605842869
5709171904,1605892171
5709216213,1605894245
5708684913,1605872041
5708340716,1605846760
5708828607,1605878548
5708964817,1605883753
5708204712,1605833636
5709364711,1605902098
5708874412,1605880336
5708917717,1605881984
5708725511,1605874089
5708167007,1605831814
5708587407,1605866121
5708150609,1605829910
5709431713,1605906183
5708424309,1605854064
5709387003,1605903380
5709501811,1605911192
5709094308,1605888766
5708851804,1605879450
5708447804,1605855988
5708602014,1605867092
5708557701,1605864092
5708316717,1605844562
5708562602,1605864418
5709058318,1605887304
5709421116,1605905494
5708762807,1605875787
5709454616,1605907702
5708134018,1605828057
5708434712,1605854911
5709207210,1605893788
5709103109,1605889121
5708597212,1605866792
5709272214,1605897065
5708865115,1605879995
5708449613,1605856133
5708735217,1605874550
5709069703,1605887785
5708698618,1605872767
5709268711,1605896885
5709481311,1605909609
5708215009,1605834838
5708607812,1605867469
5708647413,1605869926
5708581013,1605865670
5709241507,1605895512
5708216207,1605834978
5709223900,1605894651
5709289213,1605897946
5708961715,1605883628
5708937003,1605882705
5708664204,1605870894
5709152418,1605891290
5709379612,1605902963
5708238305,1605836958
5708532203,1605862329
5708307111,1605843655
5709166408,1605891922
5708629202,1605868841
5708136103,1605828288
5709284902,1605897719
5709344612,1605900951
5708947606,1605883091
5708649604,1605870063
5709173901,1605892256
5708785911,1605876788
5709077207,1605888075
5708284514,1605841531
5709357219,1605901666
5709483402,1605909769
5708236512,1605836764
5708784205,1605876724
5709444013,1605906986
5708906605,1605881559
5708233009,1605836392
5708443503,1605855643
5708808500,1605877705
5709513912,1605912183
5708411705,1605852992
5709458509,1605907971
5709381417,1605903069
5709514809,1605912263
5708597208,1605866783
5709079713,1605888164
5709309518,1605899033
5709176709,1605892381
5709523519,1605913014
5708457402,1605856744
5709164716,1605891836
5709509001,1605911772
5708917715,1605881984
5709298012,1605898410
5708339801,1605846676
5708376107,1605849902
5708893315,1605881051
5708836901,1605878878
5708640301,1605869506
5709221004,1605894487
5709203812,1605893655
5708999011,1605885028
5709398017,1605904056
5708293410,1605842363
5709380719,1605903033
5708125001,1605827079
5708962114,1605883647
5708890709,1605880973
5709376507,1605902782
5709345412,1605901001
5708160805,1605831098
5709385412,1605903310
5709523410,1605912999
5708565307,1605864613
5709454204,1605907657
5708866004,1605880024
5709465507,1605908447
5708682615,1605871915
5708397915,1605851810
5709298808,1605898453
5708368517,1605849240
5708482403,1605858678
5709237819,1605895331
5709285803,1605897750
5709522202,1605912899
5708483300,1605858738
5708791916,1605877054
5708525608,1605861864
5709468513,1605908673
5709111509,1605889482
5708544111,1605863136
5708259806,1605839162
5709514702,1605912254
5708322509,1605845103
5709466519,1605908537
5709157018,1605891501
5709302112,1605898637
5709212901,1605894096
5708811709,1605877877
5708825406,1605878423
5708137214,1605828387
5709042605,1605886702
5708995107,1605884875
5708555800,1605863957
5708748502,1605875151
5709428117,1605905940
5709490212,1605910287
5708726203,1605874125
5709239611,1605895421
5708788911,1605876930
5708401003,1605852092
5708836412,1605878843
5709449200,1605907331
5708555108,1605863902
5709108816,1605889357
5708738217,1605874670
5709094812,1605888785
5709030406,1605886210
5708207709,1605833990
5709240602,1605895471
5709429011,1605905998
5708319017,1605844773
5708451116,1605856253
5709146101,1605890999
5709311705,1605899137
5709452305,1605907546
5709253009,1605896069
5708135414,1605828212
5709395909,1605903925
5708499800,1605859966
5708619316,1605868215
5709165114,1605891860
5709406301,1605904567
5708996001,1605884914
5708364009,1605848820
5708209703,1605834216
5708766018,1605875942
5709469506,1605908754
5709227702,1605894826
5709443907,1605906975
5709225718,1605894725
5708949415,1605883171
5708524116,1605861754
5708280104,1605841116
5708332016,1605845970
5709075510,1605888014
5709000719,1605885081
5709501109,1605911137
5708738719,1605874710
5708707210,1605873203
5709010517,1605885425
5708260907,1605839262
5709104004,1605889162
5708891115,1605880991
5708705705,1605873132
5709283809,1605897665
5709047715,1605886901
5708648717,1605870008
5708864902,1605879985
5708878115,1605880487
5709355112,1605901552
5708941416,1605882877
5709038010,1605886520
5708589208,1605866246
5709239019,1605895393
5709425707,1605905793
5709515306,1605912304
5708345403,1605847172
5709306618,1605898861
5709060619,1605887438
5709362110,1605901936
5709081913,1605888266
5709508304,1605911718
5708880018,1605880556
5709222807,1605894596
5709096208,1605888846
5708358710,1605848354
5709257900,1605896327
5709041716,1605886663
5708750312,1605875237
5708818410,1605878118
5708837212,1605878888
5708981115,1605884343
5708326517,1605845468
5708133419,1605828002
5709012303,1605885525
5709191012,1605893043
5709377504,1605902850
5708227405,1605835803
5709429813,1605906054
5708219907,1605835359
5708777918,1605876453
5708131610,1605827802
5709407012,1605904601
5709030116,1605886211
5708414610,1605853223
5708800613,1605877410
5709029211,1605886180
5709150406,1605891196
5709056203,1605887223
5708764003,1605875852
5708602812,1605867158
5709451018,1605907462
5709221006,1605894496
5708280207,1605841121
5709441504,1605906815
5708343800,1605847002
5708275517,1605840680
5709220011,1605894445
5709513101,1605912108
5708786307,1605876814
5708439118,1605855286
5708632410,1605869032
5708206819,1605833886
5709140501,1605890749
5709473402,1605909029
5708616701,1605868049
5708691603,1605872402
5708345617,1605847187
5708437610,1605855166
5708866000,1605880016
5708809218,1605877765
5708135606,1605828232
5709478815,1605909424
5708903906,1605881458
5708980218,1605884329
5709386005,1605903339
5708407711,1605852656
5708990005,1605884693
5708984105,1605884473
5709231414,1605895017
5708127015,1605827312
5708719215,1605873793
5708617606,1605868108
5708163518,1605831424
5709235718,1605895225
5708998305,1605884998
5708748406,1605875146
5708501814,1605860116
5708715209,1605873604
5708592209,1605866425
5708658813,1605870588
5709250205,1605895948
5708768702,1605876062
5708463718,1605857240
5709083517,1605888325
5708301213,1605843099
5708152316,1605830111
5709208409,1605893880
5709100508,1605889015
5708930102,1605882441
5708838811,1605878956
5708455611,1605856605
5709153417,1605891327
5709098518,1605888935
5708958215,1605883503
5709327318,1605899994
5708495814,1605859674
5708937009,1605882709
5709478208,1605909354
5708316816,1605844567
5708737204,1605874640
5708129615,1605827551
5708347405,1605847352
5708683015,1605871936
5709095003,1605888798
5708464200,1605857266
5708149111,1605829725
5709215410,1605894224
5709335713,1605900450
5708730215,1605874310
5708817914,1605878122
5708878011,1605880490
5708256203,1605838807
5708766102,1605875954
5709064200,1605887563
5708153009,1605830186
5709012011,1605885488
5709347412,1605901111
5709377019,1605902809
5709459808,1605908061
5708842316,1605879088
5708634307,1605869142
5709204813,1605893695
5709476405,1605909248
5709093116,1605888722
5709354114,1605901496
5709441511,1605906825
5708301306,1605843109
5709244304,1605895657
5708448912,1605856083
5709408300,1605904682
5709125514,1605890074
5708538217,1605862745
5708429209,1605854479
5708947808,1605883111
5708344007,1605847051
5709009816,1605885431
5709415418,1605905133
5708877608,1605880476
5708607116,1605867419
5708880412,1605880590
5708219715,1605835378
5709036701,1605886467
5708947208,1605883077
5708752511,1605875317
5708431400,1605854655
5708412705,1605853073
5708704102,1605873043
5709024401,1605885991
5709175205,1605892307
5708197919,1605832919
5709058305,1605887333
5709194217,1605893198
5709074107,1605887949
5708703815,1605873037
5708156311,1605830573
5709096118,1605888802
