match_id,hero_id,is_win
5714268400,98,1
5714268400,41,1
5714268400,74,1
5715214306,50,1
5715214306,65,1
5715214306,74,1
5715214306,41,1
5715214306,51,1
5714737712,2,1
5714737712,8,1
5714737712,39,1
5714737712,14,1
5714737712,104,1
5714062119,27,1
5714062119,14,1
5714062119,98,1
5714062119,114,1
5714062119,43,1
5714621208,41,1
5714621208,84,1
5714621208,28,1
5714621208,76,1
5714621208,6,1
5714555911,51,1
5714555911,85,1
5714555911,4,1
5714555911,10,1
5714555911,56,1
5714555911,114,1
5715228509,9,1
5715228509,7,1
5715228509,1,1
5715228509,79,1
5715228509,76,1
5714010012,14,1
5714010012,32,1
5714010012,64,1
5714010012,104,1
5714010012,86,1
5714821009,70,1
5714821009,29,1
5714821009,8,1
5714821009,21,1
5714821009,106,1
5714821009,50,1
5714829408,99,1
5714829408,9,1
5714829408,112,1
5714829408,8,1
5714829408,101,1
5715198207,75,1
5715198207,41,1
5715198207,18,1
5715198207,15,1
5715198207,57,1
5714889614,26,1
5714889614,50,1
5714889614,1,1
5714889614,99,1
5714889614,56,1
5714178215,50,1
5714178215,11,1
5714178215,1,1
5714178215,10,1
5714178215,18,1
5714178215,49,1
5713967406,120,1
5713967406,84,1
5713967406,28,1
5713967406,8,1
5713967406,22,1
5714479703,22,1
5714479703,1,1
5714479703,56,1
5714479703,42,1
5714479703,84,1
5714101200,14,1
5714101200,85,1
5714101200,6,1
5714101200,62,1
5714101200,77,1
5715037002,77,1
5715037002,44,1
5715037002,104,1
5715037002,94,1
5715037002,27,1
5715037002,39,1
5715024909,14,1
5715024909,69,1
5715024909,39,1
5715024909,93,1
5715024909,25,1
5715024909,74,1
5714097017,26,1
5714097017,68,1
5714097017,41,1
5714097017,69,1
5714097017,22,1
5714622215,41,1
5714622215,74,1
5714622215,86,1
5714622215,101,1
5715360109,129,1
5715360109,7,1
5715360109,111,1
5715360109,35,1
5715360109,106,1
5714225714,17,1
5714225714,8,1
5714225714,119,1
5714225714,18,1
5714003908,121,1
5714003908,9,1
5714003908,98,1
5714003908,48,1
5714003908,126,1
5714344717,17,1
5714344717,35,1
5714344717,107,1
5714344717,129,1
5714344717,128,1
5715340717,75,1
5715340717,6,1
5715340717,99,1
5715340717,44,1
5715340717,84,1
5714956803,50,1
5714956803,58,1
5714956803,51,1
5714956803,22,1
5714956803,54,1
5714771511,14,1
5714771511,3,1
5714771511,29,1
5714771511,54,1
5714771511,47,1
5714851902,22,1
5714851902,7,1
5714851902,35,1
5714851902,41,1
5714851902,104,1
5714995619,90,1
5714995619,22,1
5714995619,99,1
5714995619,104,1
5714995619,80,1
5714543104,14,1
5714543104,44,1
5714543104,100,1
5714543104,48,1
5714543104,128,1
5715311209,14,1
5715311209,26,1
5715311209,71,1
5715311209,103,1
5715311209,22,1
5715311209,67,1
5715311209,11,1
5715311209,86,1
5714863219,14,1
5714863219,11,1
5714863219,86,1
5714863219,95,1
5714863219,71,1
5715010405,83,1
5715010405,9,1
5715010405,4,1
5715010405,56,1
5715010405,34,1
5715057008,30,1
5715057008,9,1
5715057008,75,1
5715057008,37,1
5715057008,17,1
5715057008,81,1
5715146314,128,1
5715146314,27,1
5715146314,11,1
5715146314,16,1
5715146314,54,1
5714235113,3,1
5714235113,74,1
5714235113,53,1
5714235113,18,1
5714235113,93,1
5715007801,9,1
5715007801,64,1
5715007801,109,1
5715007801,4,1
5715007801,126,1
5714866316,26,1
5714866316,27,1
5714866316,93,1
5714866316,81,1
5714866316,47,1
5715043703,21,1
5715043703,101,1
5715043703,44,1
5715043703,41,1
5714895108,14,1
5714895108,5,1
5714895108,62,1
5714895108,41,1
5714895108,49,1
5714895108,36,1
5714214312,26,1
5714214312,50,1
5714214312,108,1
5714214312,67,1
5714214312,11,1
5715263318,101,1
5715263318,5,1
5715263318,41,1
5715263318,29,1
5715263318,46,1
5714322902,83,1
5714322902,120,1
5714322902,126,1
5714322902,64,1
5714322902,67,1
5714322902,113,1
5714914507,31,1
5714914507,74,1
5714914507,104,1
5714914507,1,1
5714914507,107,1
5715272417,31,1
5715272417,96,1
5715272417,80,1
5715272417,21,1
5715272417,36,1
5714839714,28,1
5714839714,104,1
5714839714,26,1
5714839714,61,1
5714839714,35,1
5714017716,111,1
5714017716,86,1
5714017716,2,1
5714017716,67,1
5714017716,106,1
5714599201,30,1
5714599201,9,1
5714599201,84,1
5714599201,8,1
5714599201,18,1
5714599201,69,1
5715275918,53,1
5715275918,100,1
5715275918,67,1
5715275918,16,1
5715275918,106,1
5714948208,5,1
5714948208,50,1
5714948208,2,1
5714948208,22,1
5714948208,44,1
5715191919,100,1
5715191919,121,1
5715191919,83,1
5715191919,126,1
5715191919,1,1
5714042418,14,1
5714042418,26,1
5714042418,47,1
5714042418,12,1
5714042418,21,1
5714382911,26,1
5714382911,83,1
5714382911,48,1
5714382911,2,1
5714382911,120,1
5714382911,47,1
5714456100,53,1
5714456100,85,1
5714456100,11,1
5714456100,66,1
5714456100,60,1
5714299315,26,1
5714299315,30,1
5714299315,84,1
5714299315,104,1
5714299315,81,1
5714299315,64,1
5714299315,56,1
5715257412,97,1
5715257412,47,1
5715257412,44,1
5715257412,14,1
5715257412,56,1
5714060100,126,1
5714060100,119,1
5714060100,28,1
5714060100,6,1
5714060100,73,1
5714725208,86,1
5714725208,27,1
5714725208,1,1
5714725208,10,1
5714725208,81,1
5714071415,25,1
5714071415,30,1
5714071415,49,1
5714071415,12,1
5714071415,72,1
5714728715,44,1
5714728715,52,1
5714728715,28,1
5714728715,35,1
5714728715,119,1
5714238615,84,1
5714238615,87,1
5714238615,73,1
5714238615,104,1
5714238615,54,1
5714238615,39,1
5714555802,101,1
5714555802,74,1
5714555802,119,1
5714555802,104,1
5714555802,32,1
5714741515,14,1
5714741515,28,1
5714741515,110,1
5714741515,8,1
5714877113,74,1
5714877113,9,1
5714877113,25,1
5714877113,6,1
5714877113,18,1
5715027613,34,1
5715027613,90,1
5715027613,47,1
5715027613,128,1
5715027613,120,1
5714683616,25,1
5714683616,21,1
5714683616,4,1
5714683616,114,1
5714683616,126,1
5714862418,16,1
5714862418,21,1
5714862418,86,1
5714862418,41,1
5714862418,35,1
5713967619,14,1
5713967619,25,1
5713967619,120,1
5713967619,107,1
5713967619,84,1
5713967619,8,1
5714052608,3,1
5714052608,55,1
5714052608,60,1
5714052608,67,1
5714052608,11,1
5714718011,58,1
5714718011,5,1
5714718011,7,1
5714718011,12,1
5714718011,56,1
5714227905,37,1
5714227905,9,1
5714227905,21,1
5714227905,29,1
5714227905,114,1
5715295601,105,1
5715295601,121,1
5715295601,93,1
5715295601,28,1
5715295601,11,1
5714382508,37,1
5714382508,17,1
5714382508,33,1
5714382508,54,1
5714382508,39,1
5714946603,21,1
5714946603,75,1
5714946603,97,1
5714946603,29,1
5714946603,93,1
5714675804,104,1
5714675804,35,1
5714675804,32,1
5714675804,21,1
5714675804,1,1
5715287807,64,1
5715287807,104,1
5715287807,84,1
5715287807,93,1
5715287807,126,1
5714035808,110,1
5714035808,22,1
5714035808,12,1
5714035808,113,1
5714035808,60,1
5714943117,90,1
5714943117,85,1
5714943117,14,1
5714943117,106,1
5714943117,75,1
5714943117,35,1
5714324510,62,1
5714324510,16,1
5714324510,67,1
5714324510,106,1
5714324510,74,1
5714324510,44,1
5714501207,1,1
5714501207,105,1
5714501207,40,1
5714501207,28,1
5714501207,4,1
5714518111,84,1
5714518111,44,1
5714518111,86,1
5714518111,28,1
5714518111,11,1
5715346406,30,1
5715346406,111,1
5715346406,101,1
5715346406,16,1
5715346406,8,1
5715346406,82,1
5714977507,26,1
5714977507,7,1
5714977507,32,1
5714977507,21,1
5714977507,36,1
5714650904,51,1
5714650904,48,1
5714650904,110,1
5714650904,108,1
5714650904,25,1
5714769707,30,1
5714769707,83,1
5714769707,41,1
5714769707,28,1
5714769707,74,1
5714057603,110,1
5714057603,3,1
5714057603,47,1
5714057603,54,1
5714057603,39,1
5714049702,84,1
5714049702,58,1
5714049702,8,1
5714049702,108,1
5714049702,47,1
5715211004,120,1
5715211004,105,1
5715211004,86,1
5715211004,32,1
5715211004,41,1
5714475812,64,1
5714475812,55,1
5714475812,6,1
5714475812,25,1
5714475812,19,1
5714700706,103,1
5714700706,129,1
5714700706,18,1
5714700706,7,1
5714700706,105,1
5714345506,42,1
5714345506,126,1
5714345506,6,1
5714345506,32,1
5714345506,55,1
5715373013,26,1
5715373013,104,1
5715373013,10,1
5715373013,4,1
5715373013,11,1
5715296503,76,1
5715296503,75,1
5715296503,2,1
5715296503,13,1
5715296503,94,1
5714446101,25,1
5714446101,8,1
5714446101,74,1
5714446101,81,1
5714446101,44,1
5714683313,126,1
5714683313,14,1
5714683313,50,1
5714683313,10,1
5714683313,101,1
5714260804,47,1
5714260804,51,1
5714260804,18,1
5714260804,75,1
5714260804,74,1
5714201600,5,1
5714201600,26,1
5714201600,95,1
5714201600,106,1
5714201600,10,1
5714538209,109,1
5714538209,44,1
5714538209,105,1
5714538209,56,1
5714266204,25,1
5714266204,7,1
5714266204,129,1
5714266204,35,1
5714266204,41,1
5714396105,5,1
5714396105,85,1
5714396105,129,1
5714396105,41,1
5714396105,103,1
5714396105,74,1
5714291514,57,1
5714291514,99,1
5714291514,73,1
5714291514,128,1
5714291514,74,1
5714187001,67,1
5714187001,85,1
5714187001,104,1
5714187001,11,1
5714187001,26,1
5714049505,14,1
5714049505,79,1
5714049505,93,1
5714049505,98,1
5714049505,95,1
5714083104,41,1
5714083104,94,1
5714083104,105,1
5714083104,69,1
5713971515,25,1
5713971515,9,1
5713971515,83,1
5713971515,12,1
5713971515,114,1
5714141709,121,1
5714141709,63,1
5714141709,2,1
5714141709,114,1
5714141709,75,1
5715089206,84,1
5715089206,22,1
5715089206,1,1
5715089206,104,1
5715089206,114,1
5715269703,42,1
5715269703,28,1
5715269703,75,1
5715269703,33,1
5715269703,109,1
5715110811,10,1
5715110811,40,1
5715110811,108,1
5715110811,70,1
5715110811,71,1
5715110811,95,1
5715361701,119,1
5715361701,62,1
5715361701,69,1
5715361701,32,1
5715361701,10,1
5714949717,91,1
5714949717,99,1
5714949717,35,1
5714949717,78,1
5714949717,54,1
5714317809,5,1
5714317809,85,1
5714317809,44,1
5714317809,55,1
5714317809,34,1
5714076814,84,1
5714076814,21,1
5714076814,2,1
5714076814,93,1
5714076814,106,1
5714700315,26,1
5714700315,51,1
5714700315,12,1
5714700315,19,1
5714700315,104,1
5714993901,20,1
5714993901,84,1
5714993901,29,1
5714993901,1,1
5714993901,74,1
5714615005,64,1
5714615005,21,1
5714615005,51,1
5714615005,41,1
5714615005,22,1
5714615005,37,1
5714549607,83,1
5714549607,84,1
5714549607,128,1
5714549607,41,1
5714549607,8,1
5714549607,17,1
5714432206,38,1
5714432206,129,1
5714432206,70,1
5714432206,40,1
5714432206,26,1
5715249914,9,1
5715249914,3,1
5715249914,44,1
5715249914,22,1
5715249914,96,1
5715326717,25,1
5715326717,84,1
5715326717,108,1
5715326717,52,1
5715326717,10,1
5714622717,14,1
5714622717,74,1
5714622717,26,1
5714622717,2,1
5714622717,94,1
5714476805,74,1
5714476805,26,1
5714476805,78,1
5714476805,44,1
5714476805,126,1
5714416513,84,1
5714416513,7,1
5714416513,108,1
5714416513,54,1
5714416513,126,1
5714035516,64,1
5714035516,110,1
5714035516,74,1
5714035516,42,1
5714035516,54,1
5714271017,14,1
5714271017,37,1
5714271017,104,1
5714271017,41,1
5714271017,73,1
5714480316,14,1
5714480316,44,1
5714480316,56,1
5714480316,10,1
5714480316,113,1
5714715205,14,1
5714715205,45,1
5714715205,21,1
5714715205,99,1
5714715205,35,1
5714715205,85,1
5714715205,32,1
5715154316,19,1
5715154316,129,1
5715154316,26,1
5715154316,44,1
5715154316,39,1
5715239515,50,1
5715239515,99,1
5715239515,75,1
5715239515,44,1
5715239515,1,1
5715239515,48,1
5715239515,39,1
5714727612,14,1
5714727612,5,1
5714727612,67,1
5714727612,22,1
5714727612,32,1
5714270319,128,1
5714270319,97,1
5714270319,54,1
5714270319,32,1
5714270319,31,1
5714381714,91,1
5714381714,28,1
5714381714,50,1
5714381714,114,1
5714381714,34,1
5714095718,21,1
5714095718,19,1
5714095718,93,1
5714095718,101,1
5714095718,11,1
5713973908,105,1
5713973908,21,1
5713973908,102,1
5713973908,75,1
5713973908,18,1
5715286507,35,1
5715286507,86,1
5715286507,8,1
5715286507,99,1
5715286507,56,1
5714997409,14,1
5714997409,83,1
5714997409,28,1
5714997409,109,1
5714997409,10,1
5714986919,126,1
5714986919,28,1
5714986919,84,1
5714986919,44,1
5714986919,39,1
5715305902,72,1
5715305902,5,1
5715305902,86,1
5715305902,97,1
5715305902,32,1
5714096416,74,1
5714096416,44,1
5714096416,41,1
5714096416,53,1
5714096416,110,1
5714963212,42,1
5714963212,43,1
5714963212,72,1
5714963212,40,1
5714963212,126,1
5714436214,42,1
5714436214,30,1
5714436214,114,1
5714436214,96,1
5714436214,18,1
5713989712,68,1
5713989712,39,1
5713989712,30,1
5713989712,104,1
5713989712,54,1
5715069610,88,1
5715069610,97,1
5715069610,19,1
5715069610,8,1
5715069610,74,1
5715295412,6,1
5715295412,42,1
5715295412,35,1
5715295412,63,1
5715295412,32,1
5714312300,14,1
5714312300,104,1
5714312300,101,1
5714312300,8,1
5714312300,22,1
5714140407,25,1
5714140407,64,1
5714140407,19,1
5714140407,81,1
5714140407,60,1
5714978914,14,1
5714978914,11,1
5714978914,111,1
5714978914,4,1
5714978914,44,1
5714243219,5,1
5714243219,16,1
5714243219,22,1
5714243219,108,1
5714243219,54,1
5714228909,9,1
5714228909,60,1
5714228909,109,1
5714228909,20,1
5714228909,93,1
5714660410,128,1
5714660410,5,1
5714660410,70,1
5714660410,110,1
5714660410,22,1
5714661003,8,1
5714661003,41,1
5714661003,42,1
5714661003,31,1
5714661003,105,1
5714661003,76,1
5715285702,14,1
5715285702,25,1
5715285702,98,1
5715285702,67,1
5715285702,84,1
5714235219,32,1
5714235219,35,1
5714235219,67,1
5714235219,107,1
5714235219,38,1
5714047706,75,1
5714047706,51,1
5714047706,22,1
5714047706,48,1
5714047706,36,1
5714017007,14,1
5714017007,27,1
5714017007,25,1
5714017007,42,1
5714017007,29,1
5715108005,14,1
5715108005,20,1
5715108005,44,1
5715108005,7,1
5715108005,47,1
5715218014,67,1
5715218014,90,1
5715218014,94,1
5715218014,47,1
5715218014,22,1
5714999112,7,1
5714999112,37,1
5714999112,44,1
5714999112,29,1
5714999112,25,1
5714303210,21,1
5714303210,8,1
5714303210,45,1
5714303210,84,1
5714303210,25,1
5714057001,26,1
5714057001,40,1
5714057001,8,1
5714057001,51,1
5714057001,35,1
5714155716,28,1
5714155716,26,1
5714155716,27,1
5714155716,41,1
5714155716,74,1
5714087419,14,1
5714087419,86,1
5714087419,101,1
5714087419,51,1
5714087419,1,1
5714087419,73,1
5714623705,37,1
5714623705,83,1
5714623705,104,1
5714623705,41,1
5714623705,10,1
5715141813,9,1
5715141813,44,1
5715141813,35,1
5715141813,110,1
5715141813,36,1
5715173718,56,1
5715173718,129,1
5715173718,104,1
5715173718,11,1
5715173718,14,1
5714654808,22,1
5714654808,104,1
5714654808,85,1
5714654808,93,1
5714654808,113,1
5715062308,7,1
5715062308,64,1
5715062308,42,1
5715062308,98,1
5715062308,11,1
5714926800,14,1
5714926800,85,1
5714926800,1,1
5714926800,28,1
5714926800,22,1
5714926800,36,1
5714789713,31,1
5714789713,108,1
5714789713,7,1
5714789713,41,1
5714789713,39,1
5715031417,56,1
5715031417,10,1
5715031417,93,1
5715031417,49,1
5715031417,114,1
5715043106,67,1
5715043106,71,1
5715043106,105,1
5715043106,101,1
5715043106,39,1
5714119609,112,1
5714119609,62,1
5714119609,114,1
5714119609,21,1
5714119609,95,1
5715016213,120,1
5715016213,90,1
5715016213,54,1
5715016213,121,1
5715016213,34,1
5715141900,14,1
5715141900,21,1
5715141900,84,1
5715141900,44,1
5715141900,17,1
5714601808,14,1
5714601808,26,1
5714601808,101,1
5714601808,129,1
5714601808,70,1
5714195709,74,1
5714195709,91,1
5714195709,8,1
5714195709,14,1
5714195709,2,1
5714195709,111,1
5714195709,94,1
5714652705,30,1
5714652705,28,1
5714652705,8,1
5714652705,119,1
5714652705,106,1
5715041314,121,1
5715041314,33,1
5715041314,73,1
5715041314,56,1
5714705405,84,1
5714705405,41,1
5714705405,47,1
5714705405,42,1
5714705405,76,1
5715179601,93,1
5715179601,62,1
5715179601,47,1
5715179601,31,1
5715179601,42,1
5714718603,41,1
5714718603,119,1
5714718603,27,1
5714718603,45,1
5714718603,54,1
5714073606,48,1
5714073606,83,1
5714073606,64,1
5714073606,15,1
5714073606,73,1
5714685616,37,1
5714685616,33,1
5714685616,8,1
5714685616,2,1
5714685616,39,1
5715220102,119,1
5715220102,28,1
5715220102,8,1
5715220102,17,1
5715220102,9,1
5715336809,50,1
5715336809,108,1
5715336809,84,1
5715336809,44,1
5715336809,47,1
5714926609,42,1
5714926609,67,1
5714926609,74,1
5714926609,100,1
5714926609,5,1
5714500406,26,1
5714500406,18,1
5714500406,129,1
5714500406,17,1
5714500406,63,1
5714963801,105,1
5714963801,64,1
5714963801,67,1
5714963801,129,1
5714963801,34,1
5715370110,14,1
5715370110,90,1
5715370110,11,1
5715370110,53,1
5715370110,114,1
5713979503,91,1
5713979503,110,1
5713979503,47,1
5713979503,101,1
5713979503,18,1
5714587903,18,1
5714587903,27,1
5714587903,28,1
5714587903,25,1
5714587903,45,1
5714651212,25,1
5714651212,26,1
5714651212,75,1
5714651212,108,1
5714651212,67,1
5714403617,31,1
5714403617,86,1
5714403617,129,1
5714403617,21,1
5714403617,67,1
5714872804,105,1
5714872804,26,1
5714872804,6,1
5714872804,47,1
5714872804,74,1
5714396615,30,1
5714396615,2,1
5714396615,42,1
5714396615,1,1
5714396615,101,1
5714584815,84,1
5714584815,75,1
5714584815,51,1
5714584815,8,1
5714584815,10,1
5714979404,62,1
5714979404,57,1
5714979404,129,1
5714979404,18,1
5714979404,44,1
5714226001,27,1
5714226001,39,1
5714226001,102,1
5714226001,18,1
5714226001,12,1
5715026409,5,1
5715026409,86,1
5715026409,104,1
5715026409,6,1
5715026409,41,1
5714547515,69,1
5714547515,28,1
5714547515,101,1
5714547515,18,1
5714547515,114,1
5714157014,4,1
5714157014,12,1
5714157014,14,1
5714631105,85,1
5714631105,42,1
5714631105,129,1
5714631105,26,1
5714631105,22,1
5714471202,25,1
5714471202,86,1
5714471202,47,1
5714471202,126,1
5714471202,21,1
5714388808,128,1
5714388808,51,1
5714388808,77,1
5714388808,84,1
5714388808,34,1
5714388808,25,1
5715082619,22,1
5715082619,31,1
5715082619,98,1
5715082619,25,1
5715082619,10,1
5714036910,87,1
5714036910,3,1
5714036910,28,1
5714036910,9,1
5714036910,73,1
5714706503,26,1
5714706503,18,1
5714706503,67,1
5714706503,114,1
5714706503,21,1
5715357413,64,1
5715357413,25,1
5715357413,69,1
5715357413,41,1
5715357413,17,1
5714148518,27,1
5714148518,2,1
5714148518,21,1
5714148518,86,1
5714148518,8,1
5714554602,129,1
5714554602,37,1
5714554602,67,1
5714554602,74,1
5714554602,72,1
5714875002,74,1
5714875002,100,1
5714875002,104,1
5714875002,36,1
5714875002,6,1
5714146218,86,1
5714146218,104,1
5714146218,1,1
5714146218,16,1
5714146218,46,1
5714329514,18,1
5714329514,7,1
5714329514,33,1
5714329514,9,1
5714329514,56,1
5714061312,9,1
5714061312,86,1
5714061312,100,1
5714061312,104,1
5714061312,6,1
5714061312,17,1
5714204304,9,1
5714204304,119,1
5714204304,14,1
5714204304,19,1
5714204304,42,1
5715119311,8,1
5715119311,84,1
5715119311,25,1
5715119311,105,1
5715119311,53,1
5714216607,31,1
5714216607,8,1
5714216607,26,1
5714216607,42,1
5714216607,59,1
5714193300,45,1
5714193300,1,1
5714193300,23,1
5714193300,14,1
5714193300,22,1
5714872016,26,1
5714872016,112,1
5714872016,75,1
5714872016,22,1
5714872016,1,1
5714872016,49,1
5714601303,25,1
5714601303,5,1
5714601303,21,1
5714601303,44,1
5714601303,10,1
5714533713,7,1
5714533713,30,1
5714533713,54,1
5714533713,22,1
5714533713,4,1
5715026403,1,1
5715026403,86,1
5715026403,26,1
5715026403,18,1
5715026403,119,1
5715026403,17,1
5715154700,14,1
5715154700,105,1
5715154700,129,1
5715154700,6,1
5715154700,7,1
5714410001,90,1
5714410001,9,1
5714410001,2,1
5714410001,25,1
5714410001,44,1
5714967013,58,1
5714967013,84,1
5714967013,35,1
5714967013,8,1
5714967013,12,1
5714349609,86,1
5714349609,54,1
5714349609,94,1
5714349609,45,1
5714349609,44,1
5714055205,84,1
5714055205,37,1
5714055205,18,1
5714055205,6,1
5714055205,71,1
5714055205,75,1
5714028100,14,1
5714028100,69,1
5714028100,11,1
5714028100,25,1
5715114202,8,1
5715114202,99,1
5715114202,14,1
5715114202,41,1
5715114202,37,1
5714951717,56,1
5714951717,8,1
5714951717,7,1
5714951717,31,1
5714951717,22,1
5715376203,120,1
5715376203,22,1
5715376203,8,1
5715376203,14,1
5715376203,51,1
5715376203,70,1
5715376203,25,1
5714585505,74,1
5714585505,86,1
5714585505,1,1
5714585505,106,1
5714585505,18,1
5715116504,31,1
5715116504,108,1
5715116504,26,1
5715116504,56,1
5715116504,8,1
5714618505,50,1
5714618505,103,1
5714618505,44,1
5714618505,99,1
5714618505,4,1
5713956208,128,1
5713956208,83,1
5713956208,11,1
5713956208,51,1
5713956208,41,1
5714019507,111,1
5714019507,71,1
5714019507,60,1
5714019507,95,1
5714019507,25,1
5714549113,22,1
5714549113,41,1
5714549113,2,1
5714549113,101,1
5714549113,5,1
5715282900,74,1
5715282900,71,1
5715282900,34,1
5715282900,99,1
5715282900,48,1
5715123519,110,1
5715123519,5,1
5715123519,78,1
5715123519,49,1
5715123519,67,1
5715193102,31,1
5715193102,37,1
5715193102,93,1
5715193102,29,1
5715193102,114,1
5714463704,97,1
5714463704,110,1
5714463704,95,1
5714463704,4,1
5714463704,32,1
5715195508,97,1
5715195508,112,1
5715195508,99,1
5715195508,86,1
5715195508,54,1
5715357517,30,1
5715357517,94,1
5715357517,34,1
5715357517,89,1
5715357517,84,1
5715169303,14,1
5715169303,84,1
5715169303,69,1
5715169303,44,1
5715169303,11,1
5714186404,75,1
5714186404,101,1
5714186404,104,1
5714186404,8,1
5714186404,97,1
5714842902,26,1
5714842902,85,1
5714842902,60,1
5714842902,114,1
5714842902,46,1
5714741706,126,1
5714741706,84,1
5714741706,108,1
5714741706,129,1
5714741706,8,1
5714741706,47,1
5714036501,109,1
5714036501,105,1
5714036501,129,1
5714036501,106,1
5714036501,112,1
5714066001,86,1
5714066001,84,1
5714066001,102,1
5714066001,1,1
5714066001,101,1
5714939018,50,1
5714939018,31,1
5714939018,23,1
5714939018,56,1
5714939018,54,1
5714952906,107,1
5714952906,68,1
5714952906,60,1
5714952906,36,1
5714952906,67,1
5714661617,30,1
5714661617,2,1
5714661617,9,1
5714661617,1,1
5714661617,34,1
5715275815,25,1
5715275815,50,1
5715275815,84,1
5715275815,21,1
5715275815,93,1
5715304409,25,1
5715304409,31,1
5715304409,96,1
5715304409,105,1
5715304409,44,1
5714634802,75,1
5714634802,51,1
5714634802,98,1
5714634802,1,1
5714634802,6,1
5714726106,14,1
5714726106,68,1
5714726106,56,1
5714726106,23,1
5714726106,8,1
5715230307,14,1
5715230307,26,1
5715230307,67,1
5715230307,7,1
5715230307,70,1
5715230307,52,1
5715331211,2,1
5715331211,67,1
5715331211,74,1
5715331211,5,1
5714456306,45,1
5714456306,99,1
5714456306,63,1
5714456306,3,1
5714456306,70,1
5715160000,14,1
5715160000,40,1
5715160000,12,1
5715160000,47,1
5715160000,63,1
5714303517,11,1
5714303517,14,1
5714303517,50,1
5714303517,1,1
5714303517,86,1
5714303517,107,1
5715101517,74,1
5715101517,103,1
5715101517,54,1
5715101517,71,1
5715101517,36,1
5715075319,44,1
5715075319,74,1
5715075319,102,1
5715075319,16,1
5715075319,61,1
5714872311,84,1
5714872311,74,1
5714872311,28,1
5714872311,25,1
5714872311,73,1
5715317310,9,1
5715317310,98,1
5715317310,90,1
5715317310,18,1
5715317310,106,1
5715011001,5,1
5715011001,22,1
5715011001,54,1
5715011001,44,1
5715011001,35,1
5715266015,14,1
5715266015,27,1
5715266015,44,1
5715266015,8,1
5715266015,2,1
5714138911,68,1
5714138911,75,1
5714138911,1,1
5714138911,98,1
5714138911,104,1
5715322010,26,1
5715322010,128,1
5715322010,28,1
5715322010,41,1
5715322010,21,1
5713990009,26,1
5713990009,14,1
5713990009,97,1
5713990009,44,1
5713990009,17,1
5715326106,129,1
5715326106,9,1
5715326106,112,1
5715326106,1,1
5715326106,114,1
5714475611,110,1
5714475611,84,1
5714475611,67,1
5714475611,21,1
5714475611,8,1
5714475611,104,1
5713963813,14,1
5713963813,90,1
5713963813,13,1
5713963813,86,1
5713963813,44,1
5715320016,48,1
5715320016,9,1
5715320016,8,1
5715320016,38,1
5715320016,92,1
5714521018,12,1
5714521018,62,1
5714521018,58,1
5714521018,45,1
5714521018,59,1
5714459016,84,1
5714459016,9,1
5714459016,47,1
5714459016,72,1
5714459016,82,1
5715226300,107,1
5715226300,129,1
5715226300,68,1
5715226300,93,1
5715226300,44,1
5715226300,54,1
5714392412,101,1
5714392412,50,1
5714392412,106,1
5714392412,10,1
5714392412,67,1
5715285007,6,1
5715285007,37,1
5715285007,84,1
5715285007,44,1
5715285007,14,1
5715286616,60,1
5715286616,27,1
5715286616,86,1
5715286616,44,1
5715286616,17,1
5714580209,84,1
5714580209,111,1
5714580209,42,1
5714580209,67,1
5714580209,11,1
5715343703,30,1
5715343703,84,1
5715343703,28,1
5715343703,22,1
5715343703,32,1
5713960103,86,1
5713960103,88,1
5713960103,109,1
5713960103,52,1
5713960103,129,1
5714679903,128,1
5714679903,99,1
5714679903,93,1
5714679903,35,1
5714679903,108,1
5714979306,14,1
5714979306,35,1
5714979306,74,1
5714979306,93,1
5714979306,128,1
5714979306,20,1
5715126504,68,1
5715126504,7,1
5715126504,84,1
5715126504,44,1
5715126504,110,1
5715126504,39,1
5715022604,101,1
5715022604,119,1
5715022604,73,1
5715022604,29,1
5715022604,54,1
5714292811,5,1
5714292811,91,1
5714292811,29,1
5714292811,42,1
5714292811,128,1
5714240914,14,1
5714240914,121,1
5714240914,67,1
5714240914,8,1
5714240914,74,1
5715258303,25,1
5715258303,22,1
5715258303,67,1
5715258303,29,1
5715258303,21,1
5715370908,25,1
5715370908,27,1
5715370908,100,1
5715370908,11,1
5715370908,67,1
5715197807,48,1
5715197807,30,1
5715197807,8,1
5715197807,129,1
5715197807,22,1
5714871808,87,1
5714871808,84,1
5714871808,49,1
5714871808,6,1
5714871808,46,1
5714637604,18,1
5714637604,73,1
5714637604,44,1
5714637604,119,1
5714637604,86,1
5714343200,104,1
5714343200,92,1
5714343200,14,1
5714343200,44,1
5714343200,56,1
5714639101,37,1
5714639101,84,1
5714639101,44,1
5714639101,9,1
5714639101,6,1
5714046613,30,1
5714046613,19,1
5714046613,21,1
5714046613,56,1
5714046613,73,1
5714490316,22,1
5714490316,41,1
5714490316,14,1
5714490316,67,1
5714490316,126,1
5714899704,59,1
5714899704,86,1
5714899704,26,1
5714899704,75,1
5714899704,41,1
5714899704,126,1
5715086607,121,1
5715086607,39,1
5715086607,67,1
5715086607,69,1
5715086607,48,1
5715262007,128,1
5715262007,66,1
5715262007,53,1
5715262007,34,1
5715262007,22,1
5715000502,74,1
5715000502,45,1
5715000502,16,1
5715000502,12,1
5715000502,52,1
5714861203,86,1
5714861203,108,1
5714861203,30,1
5714861203,44,1
5714861203,35,1
5714948703,84,1
5714948703,45,1
5714948703,63,1
5714948703,8,1
